,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1807,,,,,,0.92,,,,,,,,,,,,,,0.73,,,,,4.314,,,,0.51,,,0.5,,,,0.72,,9.118,,,,,,,,,,,,,,1.36,40.4164,,,37.8139,,,,,,,0.41,,1998-09-03,,,Sigma Dos/El Mundo,2.6,14565.0,,,0.92,,False,El Mundo,Sigma Dos,1
1808,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,1.3,38.4156,,,37.9147,,,,,,,,,1998-07-13,,,CIS,0.5,2486.0,,,,,False,,CIS,1
1809,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,37.9,,,35.8,,,,,,,,,1998-07-12,,,Demoscopia/El País,2.1,,,,,,False,El País,Demoscopia,1
1810,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,0.6,,,,,,9.3,,,,,,,,,,,,,,1.8,38.5,,,37.6,,,,,,,,,1998-06-17,,,Vox Pública/El Periódico,0.9,1992.0,66.3,,,,True,El Periódico,Vox Pública,1
1811,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,1.3,37.8,,,40.6,,,,,,,,,1998-05-25,,,Gallup,2.8,,,,,,False,,Gallup,1
1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,40.1,,,36.8,,,,,,,,,1998-05-22,,,ASEP,3.3,1205.0,75.0,,,,False,,ASEP,1
1813,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.017,,,,,,,0.8,,,,,,7.01,,,,,,,,,,,,,,1.05,40.0163,,,38.0142,,,,,,,,,1998-05-13,,,Opina/La Vanguardia,2.0,1000.0,,,,,False,La Vanguardia,Opina,1
1814,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,1.3,36.6,,,38.2,,,,,,,,,1998-05-06,,,Demoscopia/El País,1.6,1200.0,,,,,False,El País,Demoscopia,1
1815,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,1.2,40.3,,,38.6,,,,,,,,,1998-05-04,,,Sigma Dos/El Mundo,1.7,,,,,,False,El Mundo,Sigma Dos,1
1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.714,,,,,,,,,,,,,,,38.8152,,,39.4149,,,,,,,,,1998-05-02,,,La Vanguardia,0.6,,,,,,False,,La Vanguardia,1
1817,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,0.4,,,,,,9.4,,,,,,,,,,,,,,2.2,36.2,,,39.4,,,,,,,,,1998-04-29,,,Vox Pública/El Periódico,3.2,1200.0,61–67,,,,True,El Periódico,Vox Pública,1
1818,,,,,,,,,,,,,,,,,,,,,,,,,4.916,,,,,,,,,,,,,9.014,,,,,,,,,,,,,,1.35,37.1149,,,38.9152,,,,,,,,,1998-04-29,,,CIS,1.8,2498.0,,,,,False,,CIS,1
1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,,,38.9,,,,,,,,,1998-04-24,,,ASEP,2.7,1204.0,,,,,False,,ASEP,1
1820,,,,,,,,,,,,,,,,,,,,,,,,,4.515,,,,,,,,,,,,,8.513,,,,,,,,,,,,,,1.35,41.2163,,,37.5136,,,,,,,,,1998-04-15,,,Metra Seis/Colpisa,3.7,1200.0,,,,,False,Colpisa,Metra Seis,1
1821,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,1.2,38.3,,,38.3,,,,,,,,,1998-03-23,,,Gallup,Tie,,,,,,False,,Gallup,1
1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,,,37.3,,,,,,,,,1998-03-20,,,ASEP,1.2,1209.0,,,,,False,,ASEP,1
1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,39.0,,,,,,,,,1998-03-19,,,DECO/PSOE,1.0,2000.0,,,,,True,PSOE,DECO,1
1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,,,38.3,,,,,,,,,1998-02-23,,,DECO/PSOE,1.8,2000.0,,,,,True,PSOE,DECO,1
1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,36.0,,,,,,,,,1998-02-20,,,ASEP,3.0,1213.0,,,,,False,,ASEP,1
1826,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,1.3,40.5164,,,36.4138,,,,,,,,,1998-01-27,,,CIS,4.1,2496.0,76.6,,,,False,,CIS,1
1827,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,0.8,,,,,,6.5,,,,,,,,,,,,,,1.0,41.0,,,36.0,,,,,,,,,1998-01-24,,,Opina/La Vanguardia,5.0,1000.0,,,,,False,La Vanguardia,Opina,1
1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,34.6,,,,,,,,,1998-01-23,,,ASEP,6.4,1209.0,,,,,False,,ASEP,1
1829,,,,,,,,,,,,,,,,,,,,,,,,,4.816,,,,,,,,,,,,,8.613,,,,,,,,,,,,,,1.55,41.8166,,,36.5133,,,,,,,,,1998-01-14,,,Metra Seis/Colpisa,5.3,1200.0,,,,,False,Colpisa,Metra Seis,1
1830,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,1.3,42.1,,,36.4,,,,,,,,,1997-12-28,,,Sigma Dos/El Mundo,5.7,,,,,,False,El Mundo,Sigma Dos,1
1831,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,1.2,39.8,,,36.8,,,,,,,,,1997-12-22,,,Gallup,3.0,,,,,,False,,Gallup,1
1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,34.5,,,,,,,,,1997-12-13,,,ASEP,6.7,1204.0,,,,,False,,ASEP,1
1833,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,0.8,,,,,,6.5,,,,,,,,,,,,,,0.8,40.0,,,37.0,,,,,,,,,1997-12-05,,,Opina/La Vanguardia,3.0,1000.0,,,,,False,La Vanguardia,Opina,1
1834,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,1.3,40.8,,,34.7,,,,,,,,,1997-11-30,,,Demoscopia/El País,6.1,,,,,,False,El País,Demoscopia,1
1835,,,,,,,,,,,,,,,,,,,,,,,,,4.616,,,,,,,,,,,,,7.112,,,,,,,,,,,,,,,39.6169,,,34.2133,,,,,,,,,1997-11-23,,,La Vanguardia,5.4,,,,,,False,,La Vanguardia,1
1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,37.7,,,,,,,,,1997-11-15,,,ASEP,0.3,1211.0,,,,,False,,ASEP,1
1837,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.2,39.6163,,,36.414,,,,,,,,,1997-10-28,,,CIS,3.2,2496.0,76.8,,,,False,,CIS,1
1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,,,36.6,,,,,,,,,1997-10-18,,,ASEP,2.9,1214.0,,,,,False,,ASEP,1
1839,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,1.5,40.5,,,37.4,,,,,,,,,1997-10-12,,,Sigma Dos/El Mundo,3.1,,,,,,False,El Mundo,Sigma Dos,1
1840,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,1.3,38.9,,,38.0,,,,,,,,,1997-10-09,,,Intercampo/GETS,0.9,,,,,,False,GETS,Intercampo,1
1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,38.5,,,37.7,,,,,,,,,1997-10-03,,,DECO/PSOE,0.8,,,,,,True,PSOE,DECO,1
1842,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,1.2,41.0,,,34.7,,,,,,,,,1997-10-01,,,Demoscopia/El País,6.3,,,,,,False,El País,Demoscopia,1
1843,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,1.2,39.0,,,38.6,,,,,,,,,1997-09-22,,,Gallup,0.4,,,,,,False,,Gallup,1
1844,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,0.5,,,,,,8.5,,,,,,,,,,,,,,1.0,40.0,,,38.5,,,,,,,,,1997-09-21,,,Opina/La Vanguardia,1.5,1000.0,,,,,False,La Vanguardia,Opina,1
1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,,,35.8,,,,,,,,,1997-09-20,,,ASEP,5.0,1218.0,,,,,False,,ASEP,1
1846,,,,,,,,,,,,,,,,,,,,,,,,,4.816,,,,,,,,,,,,,9.014,,,,,,,,,,,,,,1.56,41.0163,,,37.2136,,,,,,,,,1997-09-15,,,Metra Seis/Colpisa,3.8,1000.0,,,,,False,Colpisa,Metra Seis,1
1847,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,1.5,40.9,,,37.0,,,,,,,,,1997-07-17,,,Sigma Dos/El Mundo,3.9,,,,,,False,El Mundo,Sigma Dos,1
1848,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,1.4,40.3162,,,38.2142,,,,,,,,,1997-07-15,,,CIS,2.1,2495.0,78.5,,,,False,,CIS,1
1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,36.4,,,,,,,,,1997-07-11,,,ASEP,3.2,1214.0,,,,,False,,ASEP,1
1850,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,1.3,38.1,,,36.4,,,,,,,,,1997-07-09,,,Demoscopia/El País,1.7,1200.0,,,,,False,El País,Demoscopia,1
1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,37.6,,,,,,,,,1997-07-06,,,DECO/PSOE,2.9,,,,,,True,PSOE,DECO,1
1852,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,1.4,40.1,,,37.7,,,,,,,,,1997-06-23,,,Gallup,2.4,,,,,,False,,Gallup,1
1853,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.5,,,,,,10.5,,,,,,,,,,,,,,1.0,40.0,,,38.0,,,,,,,,,1997-06-16,,,Opina/La Vanguardia,2.0,1000.0,,,,,False,La Vanguardia,Opina,1
1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,38.6,,,,,,,,,1997-06-14,,,ASEP,2.0,1220.0,,,,,False,,ASEP,1
1855,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,1.4,39.5,,,37.4,,,,,,,,,1997-06-13,,,Sigma Dos/El Mundo,2.1,,,,,,False,El Mundo,Sigma Dos,1
1856,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,1.1,40.0,,,35.9,,,,,,,,,1997-05-22,,,Vox Pública/El Periódico,4.1,800.0,,,,,True,El Periódico,Vox Pública,1
1857,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,0.5,,,,,,10.0,,,,,,,,,,,,,,1.2,39.5,,,38.0,,,,,,,,,1997-05-20,,,Opina/La Vanguardia,1.5,1000.0,,,,,False,La Vanguardia,Opina,1
1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,,35.8,,,,,,,,,1997-05-17,,,ASEP,3.4,1221.0,,,,,False,,ASEP,1
1859,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,1.2,39.2159,,,37.4139,,,,,,,,,1997-04-27,,,CIS,1.8,2496.0,78.3,,,,False,,CIS,1
1860,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.5,,,,,,10.5,,,,,,,,,,,,,,1.0,38.0,,,39.0,,,,,,,,,1997-04-20,,,Opina/La Vanguardia,1.0,1000.0,,,,,False,La Vanguardia,Opina,1
1861,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,1.3,38.7,,,38.1,,,,,,,,,1997-04-18,,,Sigma Dos/El Mundo,0.6,,,,,,False,El Mundo,Sigma Dos,1
1862,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,1.1,37.5,,,39.6,,,,,,,,,1997-03-24,,,Gallup,2.1,,,,,,False,,Gallup,1
1863,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.5,,,,,,10.0,,,,,,,,,,,,,,1.0,38.0,,,38.5,,,,,,,,,1997-03-08,,,Opina/La Vanguardia,0.5,1000.0,,,,,False,La Vanguardia,Opina,1
1864,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,1.2,39.6,,,37.0,,,,,,,,,1997-02-09,,,Sigma Dos/El Mundo,2.6,,,,,,False,El Mundo,Sigma Dos,1
1865,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,10.0,,,,,,,,,,,,,,1.0,38.4,,,37.4,,,,,,,,,1997-02-04,,,Opina/La Vanguardia,1.0,1000.0,,,,,False,La Vanguardia,Opina,1
1866,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.4,38.7156,,,38.2145,,,,,,,,,1997-01-27,,,CIS,0.5,2488.0,76.6,,,,False,,CIS,1
1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,38.0,,,37.6,,,,,,,,,1997-01-18,,,ASEP,0.4,1212.0,73.4,,,,False,,ASEP,1
1868,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,1.3,38.2,,,39.1,,,,,,,,,1997-01-02,,,Sigma Dos/El Mundo,0.9,1000.0,,,,,False,El Mundo,Sigma Dos,1
1869,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,1.6,35.9,,,39.9,,,,,,,,,1996-12-26,,,Gallup,4.0,,,,,,False,,Gallup,1
1870,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,35.4,,,40.0,,,,,,,,,1996-11-29,,,DECO/PSOE,4.6,1500.0,,,,,True,PSOE,DECO,1
1871,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,1.3,36.3143,,,39.9154,,,,,,,,,1996-10-31,,,CIS,3.6,2498.0,77.4,,,,False,,CIS,1
1872,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,1.3,37.1,,,38.4,,,,,,,,,1996-10-25,,,Sigma Dos/El Mundo,1.3,1000.0,,,,,False,El Mundo,Sigma Dos,1
1873,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,36.1,,,38.7,,,,,,,,,1996-10-22,,,DECO/PSOE,2.6,1400.0,,,,,True,PSOE,DECO,1
1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,34.4,,,38.8,,,,,,,,,1996-10-12,,,ASEP,4.4,1212.0,79.1,,,,False,,ASEP,1
1875,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,2.2,32.7,,,36.5,,,,,,,,,1996-10-10,,,Intercampo/GETS,3.8,,,,,,False,GETS,Intercampo,1
1876,,,,,,,,,,,,,,,,,,,,,,,,,4.816,,,,,,,0.51,,,,,,10.319,,,,,,,,,,,,,,1.45,37.2149,,,39.115,,,,,,,,,1996-10-02,,,Opina/La Vanguardia,1.9,1066.0,,,,,False,La Vanguardia,Opina,1
1877,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,1.4,38.8,,,36.8,,,,,,,,,1996-08-11,,,Sigma Dos/El Mundo,2.0,,,,,,False,El Mundo,Sigma Dos,1
1878,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,1.4,38.8,,,37.3,,,,,,,,,1996-07-21,,,CIS,1.5,2496.0,79.2,,,,False,,CIS,1
1879,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,1.4,38.6,,,37.3,,,,,,,,,1996-06-02,,,CIS,1.3,2496.0,80.4,,,,False,,CIS,1
1880,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,1.3,38.9,,,37.5,,,,,,,,,1996-05-12,,,Demoscopia/El País,1.4,,,,,,False,El País,Demoscopia,1
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,18.1,,,,,,,,,,,,23.4,,,26.5,18.1,,,,,,,,2018-07-13,,,Invymark/laSexta,3.1,,,,,21.9,False,laSexta,Invymark,1
1884,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,3.2,,,,,,,,,16.1,,,,,,,,,,1.2,1.1,22.3,,,26.3,16.1,,,,,,,,2018-07-12,,,Sigma Dos/El Mundo,2.1,1000.0,,,,24.2,False,El Mundo,Sigma Dos,1
1885,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,23.684,,,,0.72,2.48,,,,,,,,,17.555,,,,,,,,,,2.49,1.56,19.775,,,26.4108,17.555,,,,,,,2.42,2018-07-10,,,JM&A/Público,2.8,,69.8,,,23.684,False,Público,JM&A,1
1886,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,17.3,,,,,,,,,,,,18.7,,,27.2,17.3,,,,,,,,2018-07-06,,,Simple Lógica,1.2,1048.0,68.0,,,26.0,False,,Simple Lógica,1
1887,,,,,,,,,,,,,,,,,,0.2,,0.31,,,,,,,20.662,,,,0.93,3.111,,,,,,,,,17.751,,,,,,1.1,,,,1.68,1.15,24.297,,,27.1106,17.751,,,,,,,,2018-07-06,,,Celeste-Tel/eldiario.es,2.9,1100.0,63.4,,0.2,20.662,False,eldiario.es,Celeste-Tel,1
1888,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,20.667,,,,0.82,3.11,,,,,,,,,16.249,,,,,,,,,,1.45,1.26,25.2102,,,26.3103,16.249,,,,,,,,2018-06-30,,,NC Report/La Razón,1.1,1000.0,62.4,,,20.667,True,La Razón,NC Report,1
1889,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,25.398,,,,0.82,2.912,,,,,,,,,16.957,,,,,,1.6,,,,1.34,1.36,19.574,,,23.994,16.957,,,,,,,2.12,2018-06-22,,,SocioMétrica/El Español,1.4,1000.0,,,,25.398,False,El Español,SocioMétrica,1
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,,,17.9,,,,,,,,,,,,22.9,,,26.7,17.9,,,,,,,,2018-06-22,,,Invymark/laSexta,3.8,,,,,22.1,False,laSexta,Invymark,1
1891,,,,,,,,,,,,,,,,,,,,,,,,,,,22.875,,,,,2.68,,,,,,,,,16.647,,,,,,,,,,1.65,,21.079,,,28.6116,16.647,,,,,,,,2018-06-13,,,GESOP/El Periódico,5.8,800.0,,,,22.875,False,El Periódico,GESOP,1
1892,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,,,,,,,,,,,,14.6,,,,,,,,,,,,24.9,,,27.1,14.6,,,,,,,,2018-06-12,,,DYM/El Independiente,2.2,1019.0,,,,20.6,False,El Independiente,DYM,1
1893,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,21.069,,,,0.82,3.11,,,,,,,,,16.75,,,,,,,,,,1.55,1.26,25.5105,,,24.996,16.75,,,,,,,,2018-06-09,,,NC Report/La Razón,0.6,1200.0,60.6,,,21.069,True,La Razón,NC Report,1
1894,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,25.899,,,,0.62,2.17,,,,,,,,,19.566,,,,,,,,,,2.71,1.77,18.165,,,23.591,19.566,,,,,,,2.52,2018-06-08,,,JM&A/Público,2.3,,70.3,,,25.899,False,Público,JM&A,1
1895,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,21.17,,,,0.83,3.213,,,,,,,,,13.134,,,,,,1.4,,,,1.65,1.05,25.6101,,,28.8118,13.134,,,,,,,1.1,2018-06-08,,,GAD3/ABC,3.2,800.0,,,,21.17,False,ABC,GAD3,1
1896,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,16.5,,,,,,,,,,,,20.6,,,26.7,16.5,,,,,,,,2018-06-08,,,Simple Lógica,1.0,1030.0,69.7,,,25.7,False,,Simple Lógica,1
1897,,,,,,,,,,,,,,,,,,0.2,,0.31,,,,,,,21.165,,,,0.92,3.011,,,,,,,,,17.45,,,,,,1.3,,,,1.56,1.26,24.398,,,25.8102,17.45,,,,,,,,2018-06-08,,,Celeste-Tel/eldiario.es,1.5,1100.0,62.1,,0.2,21.165,False,eldiario.es,Celeste-Tel,1
1898,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,17.3,,,,,,,,,,,,23.7,,,25.1,17.3,,,,,,,,2018-06-08,,,Invymark/laSexta,1.4,,,,,22.2,False,laSexta,Invymark,1
1899,,,,,,,,,,,,,,,,,,0.3,,0.3,,,,,,,22.583,,,,1.24,3.011,,,,,,,,,20.573,,,,,,2.1,,,,1.35,1.35,17.168,,,25.21,20.573,,,,,,,2.11,2018-06-07,,,electoPanel/electomania.es,2.7,846.0,,,0.3,22.583,False,electomania.es,electoPanel,1
1900,,,,,,,,,,,,,,,,,,0.3,,0.3,,,,,,,24.293,,,,1.35,2.911,,,,,,,,,20.973,,,,,,2.0,,,,1.44,1.25,18.072,,,22.086,20.973,,,,,,,2.51,2018-06-02,,,electoPanel/electomania.es,2.2,2043.0,,,0.3,24.293,False,electomania.es,electoPanel,1
1901,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,,17.3,,,,,,,,,,,,23.5,,,22.6,17.3,,,,,,,,2018-05-29,,,Invymark/laSexta,2.9,,,,,26.4,False,laSexta,Invymark,1
1902,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,24.09,,,,1.13,3.012,,,,,,,,,20.171,,,,,,2.0,,,,1.75,1.36,17.972,,,23.09,20.171,,,,,,,3.11,2018-05-28,,,electoPanel/electomania.es,1.0,1425.0,,,,24.09,False,electomania.es,electoPanel,1
1903,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,0.7,2.4,,,,,,,,,19.7,,,,,,2.0,,,,1.8,1.2,19.6,,,20.6,19.7,,,,,,,,2018-05-28,,,IMOP/El Confidencial,8.0,1015.0,70.0,,,28.6,False,El Confidencial,IMOP,1
1904,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,28.5108,,,,1.03,3.312,,,,,,,,,19.366,,,,,,1.5,,,,1.54,1.47,16.863,,,20.385,19.366,,,,,,,1.91,2018-05-26,,,SocioMétrica/El Español,8.2,1700.0,,,,28.5108,False,El Español,SocioMétrica,1
1905,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,24.478,,,,0.82,2.91,,,,,,,,,15.847,,,,,,,,,,1.45,1.16,25.6105,,,23.69,15.847,,,,,,,,2018-05-25,,,NC Report/La Razón,1.2,1000.0,62.5,,,24.478,True,La Razón,NC Report,1
1906,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,,,,,,,,,17.2,,,,,,,,,,,,20.9,,,20.1,17.2,,,,,,,,2018-05-10,,,Simple Lógica,8.7,1067.0,67.3,,,29.6,False,,Simple Lógica,1
1907,,,,,,,,,,,,,,,,,,,,,,,,,,,29.111,,,,,,,,,,,,,,19.864,,,,,,,,,,,,19.576,,,19.075,19.864,,,,,,,,2018-05-09,,,Metroscopia/El País,9.3,1726.0,65.0,,,29.111,False,El País,Metroscopia,1
1908,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,16.9,,,,,,,,,,,,24.7,,,24.2,16.9,,,,,,,,2018-05-07,,,Celeste-Tel/eldiario.es,0.5,1100.0,62.7,,,23.5,False,eldiario.es,Celeste-Tel,1
1909,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,19.766,,,,0.82,3.612,,,,,,,,,17.754,,,,,,,,,,1.56,1.26,26.0109,,,24.994,17.754,,,,,,,,2018-04-30,,,Celeste-Tel/PSOE,1.1,1000.0,62.7,,,19.766,True,PSOE,Celeste-Tel,1
1910,,,,,,,,,,,,,,,,,,,,,,,,,,,28.511,,,,,3.01,,,,,,,,,18.155,,,,,,,,,,2.07,,21.079,,,20.575,18.155,,,,,,,,2018-04-18,,,GESOP/El Periódico,7.5,1000.0,,,,28.511,False,El Periódico,GESOP,1
1911,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,,,,,,,,,17.1,,,,,,,,,,,,24.8,,,22.3,17.1,,,,,,,,2018-04-13,,,Invymark/laSexta,0.4,,,,,25.2,False,laSexta,Invymark,1
