,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,,,43.0,,,,,,,,,2004-09-15,,,ASEP,6.3,1212.0,78.1,,,False,,ASEP,1
1554,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,2.0,37.5,,,44.5,,,,,,,,,2004-09-02,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
1555,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.4,,,,,,4.9,,,,,,,,,,,,,,1.6,37.4,,,43.7,,,,,,,,,2004-08-26,,,Gallup,6.3,2019.0,78.7,,,False,,Gallup,1
1556,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.3,37.1,,,43.8,,,,,,,,,2004-07-25,,,Sigma Dos/El Mundo,6.7,1000.0,,,,False,El Mundo,Sigma Dos,1
1557,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.68,,,,,,5.25,,,,,,,,,,,,,,1.77,39.9152,,,41.5159,,,,,,,,,2004-07-21,,,Celeste-Tel/La Razón,1.6,601.0,72.0,,,False,La Razón,Celeste-Tel,1
1558,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.5,,,,,,5.4,,,,,,,,,,,,,,1.5,37.8,,,42.0,,,,,,,,,2004-07-21,,,Gallup,4.2,2019.0,78.2,,,False,,Gallup,1
1559,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.6,,,,,,5.0,,,,,,,,,,,,,,1.5,36.8,,,44.0,,,,,,,,,2004-07-16,,,CIS,7.2,2487.0,68.4,,,False,,CIS,1
1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,43.8,,,,,,,,,2004-07-15,,,ASEP,6.5,1212.0,76.0,,,False,,ASEP,1
1561,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.7,,,,,,,,,,,,,,1.3,38.7,,,44.2,,,,,,,,,2004-06-30,,,Vox Pública/El Periódico,5.5,1504.0,,,,True,El Periódico,Vox Pública,1
1562,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.2,,,,,,5.2,,,,,,,,,,,,,,1.6,36.3,,,43.8,,,,,,,,,2004-06-23,,,Gallup,7.5,2024.0,79.5,,,False,,Gallup,1
1563,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.9,,,,,,4.5,,,,,,,,,,,,,,1.5,37.0,,,45.0,,,,,,,,,2004-06-17,,,Opina/Cadena SER,8.0,1000.0,,,,False,Cadena SER,Opina,1
1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,42.7,,,,,,,,,2004-06-15,,,ASEP,6.1,1212.0,73.3,,,False,,ASEP,1
1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,37.9,,,42.6,,,,,,,,,2004-06-02,,,Sigma Dos/El Mundo,4.7,1000.0,,,,False,El Mundo,Sigma Dos,1
1567,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.5,37.0,,,45.0,,,,,,,,,2004-05-24,,,Opina/El País,8.0,1000.0,75,,,False,El País,Opina,1
1568,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,5.4,,,,,,,,,,,,,,1.5,35.8,,,44.7,,,,,,,,,2004-05-21,,,Gallup,8.9,2021.0,79.6,,,False,,Gallup,1
1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,,,46.9,,,,,,,,,2004-05-15,,,ASEP,13.6,1212.0,78.9,,,False,,ASEP,1
1570,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.0,37.0,,,47.0,,,,,,,,,2004-05-13,,,Opina/Cadena SER,10.0,1000.0,,,,False,Cadena SER,Opina,1
1571,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.3,,,,,,4.9,,,,,,,,,,,,,,1.3,35.4,,,45.8,,,,,,,,,2004-04-27,,,CIS,10.4,2493.0,77.6,,,False,,CIS,1
1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,39.2,,,45.1,,,,,,,,,2004-04-26,,,Sigma Dos/El Mundo,5.9,,,,,False,El Mundo,Sigma Dos,1
1573,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.4,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,44.1,,,,,,,,,2004-04-21,,,Gallup,7.1,2019.0,79.9,,,False,,Gallup,1
1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,44.1,,,,,,,,,2004-04-15,,,ASEP,8.6,1212.0,77.9,,,False,,ASEP,1
1575,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.2,,,,,,5.5,,,,,,,,,,,,,,1.4,36.9,,,45.0,,,,,,,,,2004-04-15,,,Vox Pública/El Periódico,8.1,1501.0,,,,True,El Periódico,Vox Pública,1
1576,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,37.9,,,43.6,,,,,,,,,2004-03-30,,,Opina/El País,5.7,1000.0,,,,False,El País,Opina,1
1577,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,35.0,,,45.0,,,,,,,,,2004-03-18,,,Opina/Cadena SER,10.0,,,,,False,Cadena SER,Opina,1
1581,,,,,,,,,,,,,,,,,,11.826,0.31,,,,,,,,1.45,,,1.03,,3.111,,,,,,,,25.691,,,,,,,,,,,1.35,28.5117,,,22.081,25.691,,,,,,,,2016-06-26,,,Sigma Dos/RTVE,2.9,132000.0,,,,False,RTVE,Sigma Dos,1
1582,,,,,,,,,,,,,,,,,,13.03,0.31,,,,,,,,1.87,,,0.82,,2.48,,,,,,,,23.776,,,,,,,,,,,1.15,31.9128,,,22.083,23.776,,,,,,,,2016-06-25,,,NC Report,8.2,,,,,True,,NC Report,1
1583,,,,,,,,,,,,,,,,,,14.537,,,,,,,,,,,,,,,,,,,,,,23.983,,,,,,,,,,,,28.7116,,,21.683,23.983,,,,,,,,2016-06-25,,,GESOP/El Periòdic,4.8,1000.0,68–70,,,False,El Periòdic,GESOP,1
1584,,,,,,,,,,,,,,,,,,14.938,,,,,,,,,,,,,,,,,,,,,,23.783,,,,,,,,,,,,28.7116,,,21.683,23.783,,,,,,,,2016-06-24,,,GESOP/El Periòdic,5.0,900.0,70–72,,,False,El Periòdic,GESOP,1
1585,,,,,,,,,,,,,,,,,,13.229,0.3,,,,,,,,1.66,,,0.92,,2.81,,,,,,,,24.887,,,,,,,,,,,1.25,30.4121,,,21.884,24.887,,,,,,,,2016-06-24,,,GAD3/ABC,5.6,4000.0,,,,False,ABC,GAD3,1
1586,,,,,,,,,,,,,,,,,,13.131,0.31,,,,,,,,1.76,,,0.72,,2.38,,,,,,,,24.579,,,,,,,,,,,1.15,31.7126,,,21.682,24.579,,,,,,,,2016-06-23,,,NC Report,7.2,,,,,True,,NC Report,1
1587,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,24.084,,,,,,,,,,,,28.0114,,,21.883,24.084,,,,,,,,2016-06-23,,,GESOP/El Periòdic,4.0,900.0,69–71,,,False,El Periòdic,GESOP,1
1588,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,23.683,,,,,,,,,,,,28.2114,,,21.783,23.683,,,,,,,,2016-06-22,,,GESOP/El Periòdic,4.6,900.0,69–71,,,False,El Periòdic,GESOP,1
1589,,,,,,,,,,,,,,,,,,13.232,0.31,,,,,,,,1.76,,,0.72,,2.38,,,,,,,,25.181,,,,,,,,,,,1.15,31.3126,,,21.481,25.181,,,,,,,,2016-06-21,,,NC Report,6.2,,,,,True,,NC Report,1
1590,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,23.783,,,,,,,,,,,,28.5115,,,21.582,23.783,,,,,,,,2016-06-21,,,GESOP/El Periòdic,4.8,900.0,68–70,,,False,El Periòdic,GESOP,1
1591,,,,,,,,,,,,,,,,,,14.938,,,,,,,,,,,,,,,,,,,,,,23.783,,,,,,,,,,,,29.0116,,,21.582,23.783,,,,,,,,2016-06-20,,,GESOP/El Periòdic,5.3,900.0,69–71,,,False,El Periòdic,GESOP,1
1592,,,,,,,,,,,,,,,,,,14.136,,,,,,,,,,,,,,,,,,,,,,24.984,,,,,,,,,,,,30.7122,,,21.279,24.984,,,,,,,,2016-06-20,,,GAD3/ABC,5.8,1900.0,,,,False,ABC,GAD3,1
1593,,,,,,0.3,,,,,,,,,,,,14.535,,,,,,,,,2.08,,,0.92,,2.79,,,,,,,,24.585,,,,,,,,,,,1.14,29.5122,,,22.085,24.585,,,,,,,,2016-06-20,,,GIPEyOP,5.0,10244.0,,,0.3,False,,GIPEyOP,1
1594,,,,,,,,,,,,,,,,,,15.137,,,,,,,,,,,,,,,,,,,,,,24.985,,,,,,,,,,,,29.4121,,,21.583,24.985,,,,,,,,2016-06-19,,,Redondo & Asociados/Expansión,4.5,,,,,False,Expansión,Redondo & Asociados,1
1595,,,,,,,,,,,,,,,,,,13.934,0.31,,,,,,,,2.29,,,0.92,,2.49,,,,,,,,23.985,,,,,,,,,,,1.36,29.8119,,,22.185,23.985,,,,,,,,2016-06-19,,,JM&A/Público,5.9,,69.0,,,False,Público,JM&A,1
1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-19,,,Infortécnica,,2071.0,,,,False,,Infortécnica,1
1597,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,30.1,,,19.9,26.1,,,,,,,,2016-06-19,,,Invymark/laSexta,4.0,1200.0,,,,False,laSexta,Invymark,1
1598,,,,,,,,,,,,,,,,,,14.938,,,,,,,,,,,,,,,,,,,,,,24.083,,,,,,,,,,,,28.3114,,,21.983,24.083,,,,,,,,2016-06-19,,,GESOP/El Periódico,4.3,900.0,70–72,,,False,El Periódico,GESOP,1
1599,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,29.6,,,21.0,24.7,,,,,,,,2016-06-19,,,TNS Demoscopia,4.9,500.0,70–71,,,False,,TNS Demoscopia,1
1600,,,,,,0.2,,,,,,,,,,,,13.631,0.2,,,,,,,,2.05,,,0.81,,2.26,,,,,,,,23.985,,,,,,,,,,,1.24,30.6125,,,22.084,23.985,,,,,,,,2016-06-19,,,Encuestamos,6.7,2400.0,,,0.2,False,,Encuestamos,1
1601,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,23.783,,,,,,,,,,,,28.8116,,,21.681,23.783,,,,,,,,2016-06-18,,,GESOP/El Periódico,5.1,900.0,71–73,,,False,El Periódico,GESOP,1
1602,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,24.284,,,,,,,,,,,,28.3114,,,21.28,24.284,,,,,,,,2016-06-17,,,GESOP/El Periódico,4.1,900.0,70–72,,,False,El Periódico,GESOP,1
1603,,,,,,0.2,,,,,,,,,,,,13.332,0.31,,,,,,,,1.76,,,0.82,,2.48,,,,,,,,25.383,,,,,,0.8,,,,,1.15,30.5123,,,21.884,25.383,,,,,,,,2016-06-17,,,Celeste-Tel/eldiario.es,5.2,1100.0,66.5,,0.2,False,eldiario.es,Celeste-Tel,1
1604,,,,,,,,,,,,,,,,,,16.241,0.21,,,,,,,,1.76,,,0.83,,2.38,,,,,,,,24.378,,,,,,,,,,,1.15,28.8118,,,21.779,24.378,,,,,,,,2016-06-17,,,A+M/20minutos,4.5,4000.0,68.8,,,False,20minutos,A+M,1
1605,,,,,,,,,,,,,,,,,,12.53,0.31,,,,,,,,2.06,,,0.82,,2.17,,,,,,,,26.272,,,,,,,,,,,1.36,30.4125,,,21.075,26.272,,,,,,,,2016-06-17,,,Hamalgama–Ágora Integral,4.2,1450.0,69.7,,,False,,Hamalgama–Ágora Integral,2
1606,,,,,,,,,,,,,,,,,,15.242,,,,,,,,,,,,,,,,,,,,,,24.085,,,,,,,,,,,,30.4125,,,20.475,24.085,,,,,,,,2016-06-17,,,Netquest/El Español,6.4,2000.0,,,,False,El Español,Netquest,1
1607,,,,,,,,,,,,,,,,,,13.233,0.31,,,,,,,,1.76,,,0.82,,2.38,,,,,,,,25.482,,,,,,,,,,,1.15,31.1126,,,21.28,25.482,,,,,,,,2016-06-17,,,NC Report/La Razón,5.7,2000.0,64.6,,,True,La Razón,NC Report,1
1608,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,29.8,,,20.4,25.3,,,,,,,,2016-06-16,,,Invymark/laSexta,4.5,,,,,False,laSexta,Invymark,1
1609,,,,,,,,,,,,,,,,,,14.135,,,,,,,,,1.85,,,,,2.48,,,,,,,,24.886,,,,,,,,,,,1.24,30.5124,,,20.073,24.886,,,,,,,,2016-06-16,,,Sigma Dos/El Mundo,5.7,1500.0,,,,False,El Mundo,Sigma Dos,1
1610,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,24.184,,,,,,,,,,,,28.6114,,,20.879,24.184,,,,,,,,2016-06-16,,,GESOP/El Periódico,4.5,900.0,69–71,,,False,El Periódico,GESOP,1
1611,,,,,,,,,,,,,,,,,,14.438,0.3,,,,,,,,1.76,,,0.82,,2.39,,,,,,,,24.684,,,,,,,,,,,1.25,30.3121,,,21.48,24.684,,,,,,,,2016-06-16,,,GAD3/ABC,5.7,1400.0,,,,False,ABC,GAD3,1
1612,,,,,,0.2,,,,,,,,,,,,13.432,0.31,,,,,,,,1.76,,,0.82,,2.48,,,,,,,,25.182,,,,,,0.8,,,,,1.25,30.3123,,,21.883,25.182,,,,,,,,2016-06-16,,,Celeste-Tel/eldiario.es,5.2,1100.0,66.4,,0.2,False,eldiario.es,Celeste-Tel,1
1613,,,,,,,,,,,,,,,,,,14.438,,,,,,,,,,,,,,,,,,,,,,24.887,,,,,,,,,,,,28.9118,,,20.475,24.887,,,,,,,,2016-06-16,,,MyWord/Cadena SER,4.1,1502.0,,,,False,Cadena SER,MyWord,1
1614,,,,,,,,,,,,,,,,,,15.241,,,,,,,,,,,,,,,,,,,,,,24.984,,,,,,,,,,,,29.0115,,,21.079,24.984,,,,,,,,2016-06-15,,,DYM/El Confidencial,4.1,1011.0,72–73,,,False,El Confidencial,DYM,1
1615,,,,,,,,,,,,,,,,,,14.537,,,,,,,,,,,,,,,,,,,,,,26.092,,,,,,,,,,,,29.0113,,,20.578,26.092,,,,,,,,2016-06-15,,,Metroscopia/El País,3.0,1800.0,70,,,False,El País,Metroscopia,1
1616,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,24.585,,,,,,,,,,,,28.3113,,,20.879,24.585,,,,,,,,2016-06-15,,,GESOP/El Periódico,3.8,900.0,68–70,,,False,El Periódico,GESOP,1
1617,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,,,29.6,,,20.5,25.1,,,,,,,,2016-06-15,,,Advice Strategic/Europa Press,4.5,2500.0,,,,False,Europa Press,Advice Strategic,1
1618,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,29.2,,,22.5,23.5,,,,,,,,2016-06-15,,,Simple Lógica,5.7,1226.0,70.9,,,False,,Simple Lógica,1
1619,,,,,,,,,,,,,,,,,,15.239,,,,,,,,,,,,,,,,,,,,,,24.785,,,,,,,,,,,,27.8112,,,21.181,24.785,,,,,,,,2016-06-14,,,GESOP/El Periódico,3.1,900.0,69–71,,,False,El Periódico,GESOP,1
1620,,,,,,,,,,,,,,,,,,15.338,0.31,,,,,,,,1.57,,,0.92,,2.29,,,,,,,,24.686,,,,,,,,,,,1.15,29.2122,,,21.18,24.686,,,,,,,,2016-06-14,,,Redondo & Asociados/Tiempo,4.6,1000.0,,,,False,Tiempo,Redondo & Asociados,1
1621,,,,,,0.2,,,,,,,,,,,,13.835,0.31,,,,,,,,1.76,,,0.82,,2.48,,,,,,,,24.98,,,,,,1.0,,,,,1.26,29.8121,,,22.083,24.98,,,,,,,,2016-06-14,,,Celeste-Tel/eldiario.es,4.9,1100.0,66.3,,0.2,False,eldiario.es,Celeste-Tel,1
1622,,,,,,,,,,,,,,,,,,15.139,0.31,,,,,,,,2.29,,,0.92,,2.49,,,,,,,,24.487,,,,,,,,,,,1.25,29.2118,,,21.18,24.487,,,,,,,,2016-06-13,,,JM&A/Público,4.8,,69.0,,,False,Público,JM&A,1
1623,,,,,,,,,,,,,,,,,,14.938,,,,,,,,,,,,,,,,,,,,,,24.986,,,,,,,,,,,,28.0113,,,21.08,24.986,,,,,,,,2016-06-13,,,GESOP/El Periódico,3.1,900.0,70–72,,,False,El Periódico,GESOP,1
1624,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,29.0,,,21.3,24.5,,,,,,,,2016-06-12,,,TNS Demoscopia,4.5,500.0,69–70,,,False,,TNS Demoscopia,1
1625,,,,,,,,,,,,,,,,,,13.436,,,,,,,,,,,,,,,,,,,,,,24.487,,,,,,,,,,,,29.7122,,,22.979,24.487,,,,,,,,2016-06-10,,,SYM Consulting/Valencia Plaza,5.3,1816.0,72.8,,,False,Valencia Plaza,SYM Consulting,1
1626,,,,,,,,,,,,,,,,,,13.735,0.31,,,,,,,,1.76,,,0.82,,2.38,,,,,,,,24.881,,,,,,,,,,,1.15,30.6126,,,21.381,24.881,,,,,,,,2016-06-10,,,NC Report/La Razón,5.8,1000.0,,,,True,La Razón,NC Report,1
1627,,,,,,,,,,,,,,,,,,15.845,,,,,,,,,,,,,,,,,,,,,,24.787,,,,,,,,,,,,28.8117,,,21.078,24.787,,,,,,,,2016-06-10,,,Netquest/El Español,4.1,2000.0,,,,False,El Español,Netquest,1
1628,,,,,,,,,,,,,,,,,,14.94,0.3,,,,,,,,1.86,,,0.92,,2.48,,,,,,,,24.385,,,,,,,,,,,1.25,29.8119,,,21.48,24.385,,,,,,,,2016-06-09,,,GAD3/La Vanguardia,5.5,1016.0,70,,,False,La Vanguardia,GAD3,1
1629,,,,,,,,,,,,,,,,,,12.934,,,,,,,,,1.96,,,0.93,,2.48,,,,,,,,26.19,,,,,,,,,,,0.93,29.2121,,,21.485,26.19,,,,,,,,2016-06-09,,,Sondaxe/La Voz de Galicia,3.1,1005.0,,,,False,La Voz de Galicia,Sondaxe,1
1630,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,28.9,,,20.8,25.4,,,,,,,,2016-06-08,,,Metroscopia/El País,3.5,1200.0,70,,,False,El País,Metroscopia,1
1631,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,1.7,,,,,2.6,,,,,,,,24.8,,,,,,,,,,,1.3,30.1,,,20.0,24.8,,,,,,,,2016-06-07,,,Invymark/laSexta,5.3,,,,,False,laSexta,Invymark,1
1632,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,1.65,,,,,2.38,,,,,,,,24.584,,,,,,,,,,,,27.9113,,,21.28,24.584,,,,,,,,2016-06-07,,,GESOP/El Periódico,3.4,1816.0,,,,False,El Periódico,GESOP,1
1633,,,,,,0.2,,,,,,,,,,,,14.336,0.31,,,,,,,,1.75,,,0.92,,2.47,,,,,,,,24.479,,,,,,1.0,,,,,1.26,29.7122,,,22.183,24.479,,,,,,,,2016-06-07,,,Celeste-Tel/eldiario.es,5.3,1100.0,65.6,,0.2,False,eldiario.es,Celeste-Tel,1
1634,,,,,,0.2,,,,,,,,,,,,13.631,0.2,,,,,,,,2.05,,,0.71,,2.37,,,,,,,,23.687,,,,,,,,,,,1.34,30.4122,,,21.984,23.687,,,,,,,,2016-06-05,,,Encuestamos,6.8,2000.0,,,0.2,False,,Encuestamos,1
1635,,,,,,,,,,,,,,,,,,15.444,,,,,,,,,,,,,,,,,,,,,,24.386,,,,,,,,,,,,27.7113,,,21.682,24.386,,,,,,,,2016-06-03,,,Netquest/El Español,3.4,1000.0,,,,False,El Español,Netquest,1
1636,,,,,,,,,,,,,,,,,,13.937,0.31,,,,,,,,1.76,,,0.82,,2.38,,,,,,,,24.58,,,,,,,,,,,1.15,30.5125,,,21.48,24.58,,,,,,,,2016-06-03,,,NC Report/La Razón,6.0,2000.0,63.9,,,True,La Razón,NC Report,1
1637,,,,,,,,,,,,,,,,,,14.037,,,,,,,,,2.28,,,,,2.69,,,,,,,,23.78,,,,,,,,,,,1.36,31.013,,,20.377,23.78,,,,,,,,2016-06-02,,,Sigma Dos/El Mundo,7.3,1000.0,,,,False,El Mundo,Sigma Dos,1
1638,,,,,,,,,,,,,,,,,,14.838,0.41,,,,,,,,2.51,,,0.92,,2.38,,,,,,,,24.184,,,,,,,,,,,1.36,28.7118,,,21.783,24.184,,,,,,,,2016-06-01,,,JM&A/Público,4.6,,69.5,,,False,Público,JM&A,1
1639,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,,,,,,27.9,,,23.8,22.4,,,,,,,,2016-06-01,,,PSOE,4.1,1000.0,,,,True,,PSOE,1
1640,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,28.5,,,20.2,25.6,,,,,,,,2016-06-01,,,Metroscopia/El País,2.9,1200.0,68,,,False,El País,Metroscopia,1
1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-31,,,CDC,,,69,,,True,,CDC,1
1642,,,,,,,,,,,,,,,,,,14.238,0.31,,,,,,,,1.65,,,0.82,,2.28,,,,,,,,24.779,,,,,,,,,,,1.15,30.5124,,,21.38,24.779,,,,,,,,2016-05-27,,,NC Report/La Razón,5.8,2000.0,,,,True,La Razón,NC Report,1
1643,,,,,,,,,,,,,,,,,,14.84,0.31,,,,,,,,2.28,,,0.92,,2.49,,,,,,,,22.577,,,,,,,,,,,1.26,29.6121,,,21.686,22.577,,,,,,,,2016-05-26,,,GAD3/ABC,7.1,1000.0,70,,,False,ABC,GAD3,1
1644,,,,,,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,29.8,,,20.4,24.4,,,,,,,,2016-05-25,,,Advice Strategic/Europa Press,5.4,2500.0,,,,False,Europa Press,Advice Strategic,1
1645,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,29.2,,,20.7,24.8,,,,,,,,2016-05-24,,,MyWord/Cadena SER,4.4,1000.0,,,,False,Cadena SER,MyWord,1
1646,,,,,,,,,,,,,,,,,,14.638,0.2,,,,,,,,1.86,,,0.93,,2.48,,,,,,,,25.688,,,,,,,,,,,1.25,29.2118,,,21.278,25.688,,,,,,,,2016-05-22,,,CIS,3.6,17488.0,,,,False,,CIS,1
1647,,,,,,0.2,,,,,,,,,,,,13.933,0.31,,,,,,,,2.26,,,0.61,,2.47,,,,,,,,23.284,,,,,,,,,,,1.14,30.3121,,,22.987,23.284,,,,,,,,2016-05-22,,,Encuestamos,7.1,2000.0,,,0.2,False,,Encuestamos,1
1648,,,,,,0.2,,,,,,,,,,,,14.938,0.31,,,,,,,,1.55,,,0.92,,2.37,,,,,,,,24.278,,,,,,1.1,,,,,1.26,29.512,,,22.084,24.278,,,,,,,,2016-05-20,,,Celeste-Tel/eldiario.es,5.3,1100.0,65.0,,0.2,False,eldiario.es,Celeste-Tel,1
1649,,,,,,,,,,,,,,,,,,14.538,0.31,,,,,,,,1.56,,,0.82,,2.38,,,,,,,,24.977,,,,,,,,,,,1.16,30.4125,,,21.18,24.977,,,,,,,,2016-05-20,,,NC Report/La Razón,5.5,2500.0,63.5,,,True,La Razón,NC Report,1
1650,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,28.4,,,20.1,22.9,,,,,,,,2016-05-18,,,Metroscopia/El País,5.5,1200.0,72,,,False,El País,Metroscopia,1
1651,,,,,,,,,,,,,,,,,,13.333,0.31,,,,,,,,2.17,,,0.82,,2.59,,,,,,,,24.382,,,,,,,,,,,1.25,29.3113,,,21.985,24.382,,,,,,,,2016-05-18,,,GIPEyOP,5.0,2940.0,,,,False,,GIPEyOP,1
1652,,,,,,,,,,,,,,,,,,15.138,0.31,,,,,,,,1.57,,,0.92,,2.29,,,,,,,,24.379,,,,,,,,,,,1.16,29.4126,,,21.282,24.379,,,,,,,,2016-05-17,,,Redondo & Asociados/Tiempo,5.1,1000.0,70.1,,,False,Tiempo,Redondo & Asociados,1
1653,,,,,,,,,,,,,,,,,,16.652,0.31,,,,,,,,2.39,,,0.92,,2.38,,,,,,,,24.588,,,,,,,,,,,1.35,27.8112,,,20.373,24.588,,,,,,,,2016-05-13,,,JM&A/Público,3.3,,69.2,,,False,Público,JM&A,1
1654,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,23.784,,,,,,,,,,,,30.8123,,,19.773,23.784,,,,,,,,2016-05-13,,,Netquest/El Español,7.1,1000.0,,,,False,El Español,Netquest,1
1655,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,29.6,,,20.1,24.2,,,,,,,,2016-05-13,,,Invymark/laSexta,5.4,,,,,False,laSexta,Invymark,1
1656,,,,,,,,,,,,,,,,,,14.739,0.31,,,,,,,,1.56,,,0.92,,2.28,,,,,,,,24.976,,,,,,,,,,,1.16,30.2125,,,21.08,24.976,,,,,,,,2016-05-12,,,NC Report/La Razón,5.3,1500.0,,,,True,La Razón,NC Report,1
1657,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,29.9,,,21.5,22.1,,,,,,,,2016-05-10,,,Simple Lógica,8.4,1035.0,71.7,,,False,,Simple Lógica,1
